date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-05-27,09:00:00,3501.0533333333333,150.57773657430792,40.4022934199623,49.5977065800377,10.667618509705113,376.0,156.0,220.0,212.2,12.2,9.2,82,990.6,11.4,193,89,67,37,20,0.2,0.2,0.0,51,5148.0,8484.50457091707,18466.924166666668,12394.813333333334,16768.47,18024.29333333333
2022-07-23,08:00:00,9878.088333333331,129.22595965151316,47.33299036785441,42.66700963214559,9.511610989309968,381.0,213.0,168.0,335.2,20.5,15.9,75,1006.1,16.5,224,81,79,10,12,0.1,0.1,0.0,51,4473.0,9221.779609132947,15922.055,14096.340833333334,14773.070833333331,17242.89416666667
2022-12-29,09:00:00,305.3225,160.49797636184806,84.1605752882769,5.839424711723094,10.587695518046878,15.0,0.0,15.0,0.0,0.2,-0.6,95,1000.1,17.6,137,100,100,63,100,0.1,0.0,0.07,71,0.0,0.0,6150.81,1751.8333333333333,3224.3025,788.3983333333334
2022-02-21,09:00:00,553.9133333333333,155.07427040574845,72.27817374685227,17.721826253147732,10.393499940732754,60.0,0.0,60.0,0.0,-1.1,-2.3,91,976.1,27.4,335,100,98,100,100,0.9,0.0,0.63,73,0.0,418.316652716911,294.2083333333333,1060.7175,343.7616666666667,2535.0866666666666
2023-03-27,07:00:00,974.5641666666668,122.61789191287198,69.32342689070376,20.676573109296235,8.528457228132833,35.0,0.0,35.0,0.0,1.3,0.9,97,988.2,10.0,131,100,100,91,3,0.9,0.3,0.42,73,0.0,0.0,1503.9333333333334,977.8291666666668,1876.39,6206.504166666667
2022-02-22,08:00:00,2682.185,140.26672933301987,76.0503453326995,13.9496546673005,9.395456523502146,70.0,0.0,70.0,0.0,-0.0,-0.6,96,980.2,14.3,102,100,99,24,0,0.1,0.1,0.0,51,0.0,606.256815450287,733.02,757.8725,1060.7175,229.2975
2023-01-30,07:00:00,133.54916666666668,129.56395586756054,88.47842292284457,1.5215770771554284,8.400294012718726,0.0,0.0,0.0,0.0,1.6,1.4,99,973.1,25.5,226,100,100,94,81,0.8,0.5,0.21,73,0.0,0.0,175.55166666666665,0.0,540.0866666666667,835.6616666666667
2022-07-16,04:00:00,3236.9125,72.71667545748733,75.3681658789268,14.6318341210732,5.5190108026327405,91.0,40.0,51.0,209.0,11.8,10.1,89,1001.2,16.5,191,75,37,69,0,0.2,0.2,0.0,51,2520.0,1102.765023632032,3291.708333333333,1679.246666666667,2004.5616666666665,2231.833333333333
2022-04-04,07:00:00,6950.6825,121.71035285501075,66.18520937960965,23.814790620390355,8.569364911307575,159.0,12.0,147.0,34.5,2.2,-0.8,81,990.6,23.3,257,100,34,98,100,0.1,0.1,0.0,51,792.0,2885.8917738802043,16734.5425,9691.040833333334,10240.094166666668,16887.1275
2022-09-19,06:00:00,5551.075833333333,111.83976038213174,75.77368601775419,14.226313982245816,7.722277794136259,106.0,57.0,49.0,311.4,9.6,8.2,91,992.6,10.1,94,44,28,31,0,0.1,0.1,0.0,51,4104.0,3984.10706636384,6223.405833333333,1560.5916666666665,4030.6975,2152.0958333333333
2022-07-08,04:00:00,1208.5958333333333,72.31657645536987,74.30333761849185,15.696662381508151,5.535844186685435,23.0,0.0,23.0,0.0,14.7,13.2,91,1010.3,7.3,281,100,78,100,88,1.2,1.2,0.0,55,0.0,0.0,2611.935,993.8083333333334,2476.0533333333333,2681.784166666667
2022-04-04,10:00:00,2502.661666666667,172.01460132824502,53.57243271102157,36.42756728897843,11.569968765388571,245.0,6.0,239.0,10.3,2.8,-0.8,77,988.2,24.2,267,100,86,100,100,0.2,0.2,0.0,51,84.0,4513.555496603503,23939.565,18885.82416666667,16741.596666666668,24702.90583333333
2022-05-26,03:00:00,750.9074999999999,62.42016111700586,81.63158391699855,8.368416083001444,4.66995919618783,12.0,0.0,12.0,0.0,9.8,9.6,99,1000.9,9.8,208,100,96,100,99,0.2,0.2,0.0,51,0.0,0.0,173.20000000000002,0.0,902.6733333333332,1200.3733333333332
2023-05-30,03:00:00,795.1083333333332,62.02452990633166,81.15152202798639,8.848477972013612,4.66228546979202,17.0,1.0,16.0,8.9,8.4,2.9,69,1013.1,8.8,215,28,2,44,0,0.1,0.1,0.0,51,98.0,0.0,847.8825,0.0,0.7025,966.8866666666668
2022-05-07,15:00:00,1096.3966666666668,261.8368852329891,65.38884434105648,24.61115565894352,16.677660273161777,130.0,22.0,108.0,46.3,11.3,8.9,85,1008.2,21.8,219,100,100,89,9,0.2,0.2,0.0,51,0.0,1675.7631621712596,7053.815,12545.990833333335,1962.506666666667,7783.596666666667
2022-06-18,13:00:00,1111.04,234.77501640371517,45.003435272150696,44.9965647278493,14.6007554949518,128.0,28.0,100.0,37.8,14.4,13.5,94,1002.4,25.0,229,100,100,100,34,0.3,0.3,0.0,51,0.0,1768.4907736128282,17487.2625,14351.240833333335,17477.120833333334,18611.725
2023-03-22,13:00:00,860.3283333333334,222.12205007655092,65.36860616009086,24.631393839909137,14.504628778793355,50.0,0.0,50.0,0.0,4.1,3.6,97,997.5,23.5,207,100,100,99,0,0.2,0.2,0.0,51,0.0,157.56750344179105,17434.145,21343.53,2254.0241666666666,3162.1633333333334
2022-05-11,07:00:00,2494.9208333333336,116.93901718332845,54.6118564046111,35.3881435953889,8.680367857122004,66.0,0.0,66.0,0.0,8.9,8.0,94,1001.0,19.2,244,100,92,90,19,1.2,1.2,0.0,55,0.0,489.5321817710225,19843.17,13896.3625,18991.756666666664,19622.0575
2022-08-06,09:00:00,14019.395,149.50519694094464,45.45491401494709,44.54508598505291,10.521405306847884,316.0,160.0,156.0,238.1,18.0,15.9,87,1007.4,18.7,205,93,46,37,99,0.1,0.1,0.0,51,8640.0,7460.842448055572,16960.0075,15914.105,14701.73,17054.545000000002
2023-04-28,11:00:00,16192.186666666666,193.5276049061279,45.55757730816195,44.44242269183805,12.66115180648324,606.0,391.0,215.0,554.0,8.7,4.1,73,1009.4,15.4,233,100,70,60,4,0.3,0.3,0.0,51,11730.0,15829.744458937692,11615.089166666668,17702.920833333334,6858.550833333334,7373.790833333333
2023-01-29,13:00:00,156.70583333333337,214.37914030872648,82.46059707442373,7.539402925576268,14.402419857922492,41.0,0.0,41.0,0.0,1.0,0.6,97,998.3,17.5,212,100,100,85,37,0.1,0.1,0.0,51,0.0,0.0,254.05166666666665,988.6908333333332,7443.834166666666,249.9508333333333
2022-09-02,10:00:00,16486.758333333335,172.86457020051444,51.43805220917252,38.56194779082748,11.624890577601104,519.0,410.0,109.0,670.7,12.2,4.4,59,1016.8,11.0,101,56,48,22,0,0.1,0.1,0.0,51,21320.0,15536.185726183952,12637.105,15802.94,6163.063333333333,4110.435
2022-05-28,07:00:00,6142.338333333333,114.51851912851534,51.601095734768016,38.398904265231984,8.665772536707557,317.0,87.0,230.0,152.7,11.5,8.5,82,990.9,6.6,202,100,62,78,94,0.3,0.3,0.0,51,3306.0,6768.931297837843,17596.155000000002,7485.674166666667,8365.554166666667,17913.059166666666
2022-09-28,11:00:00,18204.071666666667,193.20905610389647,61.89897039518988,28.10102960481012,12.775778021012668,272.0,118.0,154.0,246.4,11.0,5.0,67,1001.3,18.9,351,87,97,0,0,0.1,0.1,0.0,51,354.0,7262.002382283479,14281.104166666666,15875.586666666668,14644.9575,14892.62
2022-07-28,14:00:00,6057.130833333334,246.57110819772817,55.076223095082845,34.923776904917155,15.51140119027786,324.0,165.0,159.0,266.4,17.3,11.9,70,1010.1,13.2,135,71,22,84,1,0.8,0.8,0.0,53,12870.0,5756.791420169369,9926.785,7020.406666666667,2421.5191666666665,8112.309166666667
2022-11-20,12:00:00,17.334166666666665,206.4001132531881,82.11085216565736,7.8891478343426416,13.860030261142867,44.0,0.0,44.0,0.0,-3.8,-7.8,74,1008.9,18.6,328,100,98,100,82,0.2,0.0,0.14,71,0.0,58.55271063917675,2.35,177.285,515.7158333333333,3464.525833333333
2023-03-26,15:00:00,856.3408333333333,251.8947596563716,76.87366858510788,13.126331414892118,16.525101738283976,73.0,2.0,71.0,7.0,3.2,3.1,99,990.9,12.2,34,100,99,81,24,0.4,0.4,0.0,51,2.0,684.3575992413071,911.79,1934.9175,298.8591666666667,998.3066666666668
2022-04-01,15:00:00,4155.4991666666665,253.5449356500996,74.98729976594436,15.01270023405564,16.55632743817326,233.0,131.0,102.0,411.0,1.3,-6.2,57,1010.4,11.6,60,57,27,55,0,0.1,0.1,0.0,51,9563.0,3623.369010496253,5371.7,9554.4325,5918.014999999999,2846.1558333333337
2022-05-30,17:00:00,263.6066666666666,289.7353853679498,76.27872104668546,13.721278953314537,18.66040379766265,93.0,1.0,92.0,3.3,14.4,11.0,80,1008.0,8.0,288,99,10,100,100,0.3,0.3,0.0,51,90.0,1037.876589974096,1289.0725,2624.141666666667,1278.3908333333334,840.4208333333332
2022-09-20,10:00:00,4028.4975,175.21827201123432,58.16948423465844,31.83051576534156,11.729203717591904,360.0,224.0,136.0,433.3,12.5,9.4,81,1004.9,14.0,91,83,55,55,0,0.1,0.1,0.0,51,10080.0,11056.849725679907,6067.02,5518.525000000001,6629.55,1909.475
2022-08-08,10:00:00,4106.485833333333,170.01206092220323,43.34010789919255,46.659892100807454,11.525575799689303,435.0,199.0,236.0,278.8,18.2,13.0,71,1017.5,6.3,167,100,38,92,50,0.1,0.1,0.0,51,12338.0,9981.568982305043,9654.341666666667,8317.655833333334,15159.846666666666,17081.49
2022-07-26,15:00:00,1868.910833333333,261.03900228813853,62.073354683544025,27.92664531645597,16.510944954849215,101.0,0.0,101.0,0.0,19.4,16.8,85,999.9,23.5,245,100,35,92,94,0.8,0.8,0.0,53,0.0,1185.3451795618205,2960.3325,8112.309166666667,2140.3566666666666,2343.6116666666667
2022-06-05,11:00:00,16352.925833333333,194.8807352173909,37.17916698626904,52.82083301373096,12.645006255326445,650.0,464.0,186.0,578.7,18.3,11.5,65,1013.9,17.1,205,16,0,4,45,0.1,0.1,0.0,51,46400.0,15129.149843047133,15374.513333333334,12347.336666666668,5430.631666666667,4932.639166666667
2022-04-14,09:00:00,3519.5741666666668,153.6690981611279,52.078325788458194,37.921674211541806,10.614911028731536,143.0,7.0,136.0,12.0,3.5,2.3,92,1014.5,11.0,341,100,15,100,100,0.4,0.4,0.0,51,595.0,2268.896600273221,13837.594166666668,18047.40333333333,23310.2475,23495.966666666664
2022-04-14,13:00:00,4024.835833333333,227.5498365732425,57.71344016200269,32.28655983799731,14.615596257290408,157.0,7.0,150.0,12.3,5.4,3.2,86,1013.3,10.7,303,100,94,98,96,0.1,0.1,0.0,51,42.0,2456.993883187336,16375.626666666663,20579.316666666666,18999.72333333333,16937.289166666666
2022-08-30,11:00:00,5008.7475,191.7061701497097,50.6667097191028,39.3332902808972,12.609347230335256,239.0,84.0,155.0,131.5,16.0,11.1,72,1010.8,21.4,65,100,100,93,100,0.2,0.2,0.0,51,0.0,5062.181713221229,2457.785,2092.4408333333336,14272.935833333337,11878.314166666663
2022-09-02,09:00:00,12499.698333333334,154.30268499939697,53.60135072519821,36.39864927480179,10.624666675390689,484.0,372.0,112.0,658.7,11.6,5.0,64,1016.3,12.2,92,51,39,27,0,0.1,0.1,0.0,51,22692.0,15282.153435224236,15802.94,14182.753333333332,5238.356666666667,2143.5991666666664
2022-10-18,07:00:00,1662.8566666666666,132.59769071606044,78.36524033381336,11.63475966618664,8.86688799555538,23.0,0.0,23.0,0.0,8.1,7.7,98,1007.5,2.1,121,100,100,27,2,0.1,0.1,0.0,51,0.0,0.0,2140.929166666667,937.9141666666666,669.0024999999999,1590.2425
2023-06-04,07:00:00,12288.744166666664,113.6515470767374,50.90688825607235,39.09311174392765,8.649054599227384,284.0,115.0,169.0,198.4,11.1,9.0,87,1009.8,14.4,292,80,63,39,0,0.2,0.2,0.0,51,4255.0,6329.982487850872,17098.178333333333,14022.969166666668,14296.446666666665,11168.6175
2022-06-03,12:00:00,6986.451666666667,216.3953711711762,40.75612986694501,49.24387013305499,13.6506298132938,624.0,439.0,185.0,563.9,15.1,11.4,79,1011.0,22.3,211,89,43,58,51,0.4,0.4,0.0,51,25023.0,14101.659477334488,5873.12,4932.639166666667,13138.321666666665,4724.534166666667
2022-10-13,14:00:00,451.5783333333333,237.9647255536737,81.17107535506683,8.828924644933172,15.8498265425789,106.0,53.0,53.0,256.4,11.1,8.2,82,1015.4,14.5,243,100,57,67,48,0.1,0.1,0.0,51,2279.0,2026.0283311477217,4652.574166666666,11016.42,2893.2325,1959.8225
2022-06-03,13:00:00,8214.340833333334,234.95540867009072,46.2602710456956,43.7397289543044,14.65051399455822,529.0,346.0,183.0,476.0,15.5,11.7,78,1010.9,21.7,212,86,39,46,79,0.1,0.1,0.0,51,21106.0,10658.366682134352,3127.500833333333,5873.12,8592.098333333333,4989.4225
2023-01-16,08:00:00,110.35083333333334,144.71625701867202,85.9639561075563,4.036043892443707,9.460050617388385,7.0,1.0,6.0,14.0,2.1,1.2,94,984.2,30.7,193,56,44,27,0,0.3,0.3,0.0,51,56.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,14:00:00,4482.666666666667,246.4742702647864,59.72891031105999,30.271089688940005,15.666038086467177,368.0,203.0,165.0,366.6,5.8,1.8,75,1008.0,24.3,278,87,67,44,0,0.1,0.1,0.0,51,6699.0,6971.710942317925,7652.6225,11142.1275,3894.6175,4856.36
2023-03-11,07:00:00,3347.205,124.361573985809,75.5187711812813,14.481228818718712,8.45152685237128,88.0,7.0,81.0,36.2,-8.9,-11.8,80,990.0,18.4,92,100,87,83,99,0.1,0.0,0.07,71,91.0,1468.9754436616586,7573.571666666667,2152.483333333333,2221.28,116.73
2022-10-20,09:00:00,5548.205000000001,162.37624311814182,70.81810119051019,19.181898809489805,10.873266043990675,184.0,103.0,81.0,338.9,9.2,5.0,75,1014.7,15.8,145,73,55,39,0,0.1,0.1,0.0,51,4635.0,7300.246736157542,12283.8175,11154.485833333332,8938.938333333334,8384.7575
2022-09-01,13:00:00,8059.5275,227.01665037964736,58.99150105566976,31.00849894433024,14.620217324499578,437.0,306.0,131.0,553.6,13.6,3.4,50,1013.9,19.8,88,77,51,52,0,0.1,0.1,0.0,51,14994.0,10271.536170394613,5733.061666666667,8377.041666666666,13721.131666666666,3524.4233333333336
2023-01-24,08:00:00,285.18416666666667,143.6357112796215,84.50981760358674,5.49018239641326,9.420665222026155,12.0,2.0,10.0,23.7,-0.7,-1.9,91,1026.2,21.9,237,100,100,62,0,0.2,0.0,0.14,71,0.0,0.0,348.0491666666667,23.211666666666662,643.4633333333333,2176.2208333333333
2022-08-31,08:00:00,9047.203333333331,136.59618720550225,57.30546300948899,32.69453699051101,9.613866913339292,309.0,204.0,105.0,410.6,12.0,6.5,69,1013.9,20.8,99,54,21,48,20,0.1,0.1,0.0,51,16116.0,9474.893645029895,1210.0233333333333,1913.7683333333327,4526.8550000000005,13559.695833333331
2022-04-01,12:00:00,9308.48,207.96145253504375,57.35695111581331,32.64304888418669,13.555709916660849,456.0,277.0,179.0,494.3,2.5,-7.6,47,1011.2,8.2,41,99,58,78,0,0.1,0.0,0.07,71,11634.0,12378.779320073134,6295.515833333334,13085.6375,14130.028333333334,7299.600833333334
2022-07-27,14:00:00,9926.785,246.70684666832523,54.87406470658079,35.12593529341921,15.51108802971422,451.0,284.0,167.0,456.4,18.8,11.1,61,1004.2,20.6,216,73,50,43,7,0.1,0.1,0.0,51,14200.0,8177.595704474533,2421.5191666666665,2469.5375,8112.309166666667,3248.295833333333
2022-10-10,13:00:00,1922.684166666667,224.3042312967137,74.05865957478436,15.941340425215646,14.837042209159735,155.0,79.0,76.0,250.5,12.3,8.7,79,1015.9,21.2,235,59,64,2,0,0.1,0.1,0.0,51,2844.0,3713.290757626923,11820.83,16852.728333333333,1149.381666666667,5690.515833333334
2023-04-30,15:00:00,2317.6525,260.46972385479773,67.08841637495465,22.91158362504535,16.666127321904284,249.0,112.0,137.0,250.0,5.4,1.8,77,1008.4,23.0,284,44,38,16,0,0.1,0.1,0.0,51,6944.0,3656.103447926478,3744.2625,7652.6225,3853.4858333333336,2412.7866666666664
2022-09-29,14:00:00,891.5916666666667,239.44591955544652,75.91878609409406,14.08121390590594,15.782030327364987,90.0,17.0,73.0,57.4,8.5,7.5,93,997.2,2.5,270,100,32,97,98,0.8,0.8,0.0,53,1156.0,1167.7934630102186,7519.691666666667,7204.383333333334,4418.615833333333,6150.775833333333
2022-06-14,12:00:00,12092.175833333333,216.1550420738388,39.71726992500367,50.28273007499633,13.615266717782273,600.0,290.0,310.0,367.3,18.3,8.8,54,1003.3,8.5,102,43,4,16,100,0.1,0.1,0.0,51,27840.0,12368.769559589451,19816.34083333333,20510.41083333333,11610.840833333334,14655.351666666667
2023-03-26,09:00:00,2497.401666666666,154.07661059176556,59.49036659004268,30.509633409957317,10.52384355045126,98.0,1.0,97.0,2.1,3.9,2.7,92,990.8,2.1,31,100,100,86,99,0.1,0.1,0.0,51,0.0,1177.9983658548583,5157.623333333334,2955.9391666666666,10881.613333333333,16535.760833333334
2022-04-05,09:00:00,5530.291666666667,153.8919072951529,55.45931190548736,34.54068809451264,10.574573306499383,293.0,109.0,184.0,202.8,1.0,0.3,95,965.4,30.1,186,100,86,42,22,0.3,0.1,0.14,71,1526.0,7856.77998329973,5785.297500000001,7201.075,18885.82416666667,21569.91
2023-01-19,09:00:00,113.44416666666666,157.94819213231358,81.74636200061695,8.25363799938305,10.44352800229782,39.0,0.0,39.0,0.0,0.6,-0.3,93,994.2,20.7,278,100,55,100,100,0.1,0.0,0.07,71,0.0,0.0,0.0,0.0,632.7066666666666,921.2483333333332
2022-07-12,06:00:00,3696.370833333333,97.83393806459128,59.59049614727741,30.409503852722587,7.526228765685812,77.0,0.0,77.0,0.0,17.2,16.1,93,1006.4,22.8,74,100,50,100,99,0.6,0.6,0.0,53,0.0,688.1784190498669,13484.958333333334,6494.27,13374.2525,11373.2175
2023-02-17,06:00:00,41.25083333333333,113.9104812813264,90.05687736669357,-0.0568773666935645,7.386733726962431,0.0,0.0,0.0,0.0,1.1,1.0,99,1003.9,14.4,193,100,100,31,97,0.1,0.1,0.0,51,0.0,0.0,0.0,0.0,530.635,442.1858333333333
2022-06-03,15:00:00,1585.9708333333335,264.7792595248695,60.60970653327936,29.39029346672064,16.650281841199877,368.0,250.0,118.0,457.1,14.5,10.1,75,1011.4,20.3,213,72,46,44,15,0.1,0.1,0.0,51,13500.0,4985.795867915362,1612.9016666666666,3006.6391666666664,3613.099166666667,1463.8066666666666
2022-09-29,12:00:00,1548.9441666666664,209.68141199763508,65.12923977006805,24.870760229931943,13.78157015748666,173.0,17.0,156.0,38.2,8.8,6.7,87,997.1,1.5,225,100,78,99,97,0.4,0.4,0.0,51,374.0,3077.693209270088,13312.591666666667,18204.071666666667,14610.410833333332,6115.630833333334
2022-07-08,06:00:00,1697.5075,97.63739007368144,59.09600989286686,30.903990107133144,7.535628549507704,98.0,35.0,63.0,77.0,15.1,14.3,95,1010.7,11.8,243,100,55,99,69,1.3,1.3,0.0,61,1575.0,1484.9861724391997,7326.0325,6280.430833333333,12058.750833333334,11215.950833333334
2023-01-26,09:00:00,708.525,157.17740560538277,80.25483274773848,9.745167252261515,10.412792770830128,24.0,0.0,24.0,0.0,2.6,2.4,99,1009.9,14.2,246,100,100,91,11,0.1,0.1,0.0,51,0.0,0.0,1326.2941666666666,922.685,634.155,937.6591666666668
2023-01-26,10:00:00,948.6541666666668,171.47695273647807,78.16530882245952,11.834691177540476,11.412641709465824,32.0,0.0,32.0,0.0,2.7,2.6,99,1010.2,12.6,257,100,100,98,24,0.1,0.1,0.0,51,0.0,0.0,1970.9841666666669,1326.2941666666666,509.195,1122.6666666666667
2022-09-25,12:00:00,14738.666666666666,209.7577158462205,63.53775346154741,26.462246538452597,13.758970112431076,312.0,153.0,159.0,325.3,12.7,5.9,63,1005.6,14.4,112,91,98,4,0,0.1,0.1,0.0,51,306.0,8117.946357580155,8666.809166666668,16246.145,6030.519166666666,3258.19
2022-05-31,13:00:00,4989.4225,234.84496207487703,46.65882944551884,43.34117055448116,14.658391272163035,379.0,151.0,228.0,209.2,11.7,10.5,92,1002.4,15.7,70,100,77,70,52,1.0,1.0,0.0,55,3473.0,7456.2362213045935,7496.668333333334,6668.173333333333,9844.139166666666,2172.520833333333
2022-06-18,09:00:00,3812.575833333334,148.2661481325083,38.66014798365424,51.339852016345766,10.601359982615415,142.0,2.0,140.0,2.7,15.6,13.8,89,1004.9,16.9,259,100,31,100,92,1.1,1.1,0.0,55,138.0,2042.1289263687388,19233.510833333334,17153.84,18884.5125,21531.861666666668
2023-05-02,15:00:00,1812.8066666666664,260.86776029631096,66.6047207848949,23.39527921510511,16.670107269417265,287.0,150.0,137.0,329.2,5.3,3.0,85,1005.8,25.4,282,54,60,0,0,0.1,0.1,0.0,51,6000.0,4203.657203630409,3002.15,8012.23,2317.6525,3744.2625
2022-01-20,13:00:00,427.6208333333333,214.182675731727,84.64675860081928,5.353241399180722,14.436463562215556,60.0,23.0,37.0,181.9,0.3,-0.5,95,974.2,12.7,47,29,15,25,0,0.1,0.1,0.0,51,1955.0,1937.114228931868,85.69416666666666,2694.8241666666668,77.25083333333333,392.0833333333333
2022-08-02,13:00:00,13165.095,229.917353012744,49.64674838382171,40.35325161617829,14.515443486783273,515.0,383.0,132.0,561.6,21.4,12.5,57,1008.9,14.2,210,78,77,13,4,0.1,0.1,0.0,51,8809.0,10677.921350749635,1329.7608333333333,1978.4625,10210.634166666669,15193.235833333334
2022-04-24,16:00:00,841.8266666666667,272.325068508748,76.19162443092434,13.80837556907566,17.65158181167444,112.0,17.0,95.0,56.1,7.7,2.4,69,1005.5,20.1,46,100,56,76,39,0.2,0.2,0.0,51,748.0,1165.2080778890777,1662.1725,6851.31,2113.6525,1409.7166666666665
2022-08-19,10:00:00,13939.800833333336,171.116529848533,46.65784326134919,43.34215673865081,11.559262597367551,539.0,360.0,179.0,534.7,27.8,18.3,56,1013.1,13.2,305,36,0,10,100,0.1,0.1,0.0,51,36000.0,13775.422263289658,13978.619166666664,13361.438333333334,3483.536666666667,15424.640833333331
2023-05-02,14:00:00,2437.043333333333,246.8753699438313,59.22995842524914,30.770041574750863,15.67003046855806,246.0,59.0,187.0,105.1,5.4,3.7,89,1004.8,22.9,283,100,93,63,0,0.1,0.1,0.0,51,413.0,4340.782674823424,8012.23,11861.221666666666,4482.666666666667,7652.6225
2023-01-17,13:00:00,48.126666666666665,214.19988091336808,85.36131509011426,4.638684909885733,14.45326906065004,22.0,0.0,22.0,0.0,0.5,-1.2,88,988.9,25.1,117,100,93,87,94,0.4,0.0,0.28,73,0.0,0.0,197.85916666666665,435.015,0.0,3.230833333333333
2022-05-20,07:00:00,2394.645833333333,115.6372006723313,52.79780775784895,37.20219224215105,8.678013353130977,120.0,2.0,118.0,3.6,10.1,5.3,72,1009.0,18.3,350,72,2,89,56,0.7,0.7,0.0,53,196.0,1645.402022521857,14991.158333333333,8246.295,20298.06333333333,5851.054166666666
2022-09-25,09:00:00,11255.269166666669,158.74929765606166,61.77507133936329,28.22492866063671,10.758249759720934,334.0,232.0,102.0,519.9,12.2,6.6,69,1006.8,13.0,96,47,30,33,0,0.1,0.1,0.0,51,16240.0,11774.653519471956,13500.651666666668,12763.5425,11430.31,10440.931666666664
2022-07-27,12:00:00,6974.326666666667,212.13206673939092,43.19311902876837,46.80688097123163,13.511069498222216,576.0,388.0,188.0,518.4,18.8,11.7,63,1003.9,20.8,217,68,41,42,18,0.1,0.1,0.0,51,22892.0,13051.778334342343,4195.485,4555.160833333333,16444.468333333334,4620.492499999999
2022-02-16,12:00:00,1190.0166666666669,201.23372171699864,73.3077053435876,16.692294656412397,13.386147946428045,110.0,29.0,81.0,95.1,2.8,1.6,92,989.0,27.1,266,100,99,100,78,0.5,0.5,0.0,53,29.0,2478.483938378069,1087.0433333333333,3629.9341666666655,2699.9933333333333,1250.0916666666667
2022-01-20,09:00:00,1249.9675,157.80588886858536,81.5050946583659,8.494905341634094,10.437272921484157,32.0,5.0,27.0,42.4,0.8,0.2,96,974.7,15.7,290,89,94,7,0,0.1,0.1,0.0,51,30.0,331.2823906213227,1530.3416666666665,284.3208333333333,333.585,0.0
2023-04-29,08:00:00,18233.568333333333,134.8061352263454,51.62495793351552,38.37504206648448,9.66324291747967,471.0,320.0,151.0,552.8,7.1,-1.5,54,1010.7,12.1,258,62,58,16,0,0.1,0.1,0.0,51,13440.0,13778.826963550848,21909.6575,17892.869166666667,12310.740833333335,16555.939166666667
2022-08-22,08:00:00,12662.214999999998,134.50178630524957,54.612768445001954,35.387231554998046,9.57109512675052,148.0,28.0,120.0,52.3,17.8,16.2,90,1010.5,6.8,177,79,7,99,44,0.4,0.4,0.0,51,2604.0,2580.413870254876,15036.960833333333,11980.306666666664,15320.560833333337,13808.676666666666
2023-02-17,09:00:00,1214.1166666666666,155.32188895339016,73.77361384282345,16.22638615717655,10.386878051886589,34.0,0.0,34.0,0.0,2.0,1.8,99,1002.9,14.6,196,100,100,48,100,0.1,0.1,0.0,51,0.0,0.0,1178.934166666667,1249.4225,1983.7125,11641.7875
2022-04-25,10:00:00,11817.014166666666,172.96600150081417,46.01682700354832,43.983172996451685,11.653750302182653,352.0,196.0,156.0,287.0,7.5,2.5,70,1002.2,11.6,83,69,23,80,0,0.1,0.1,0.0,51,15092.0,8863.365007597882,23888.396666666667,24548.03833333333,21816.684166666662,19847.610833333336
2022-07-28,04:00:00,611.3249999999999,73.90241998839659,77.44950143223878,12.550498567761217,5.511250318932301,36.0,4.0,32.0,25.7,14.2,12.6,90,1006.2,5.4,233,100,52,93,95,0.1,0.1,0.0,51,192.0,0.0,1511.450833333333,0.0,781.7008333333333,1451.8808333333334
2023-03-22,12:00:00,1518.3458333333335,206.00385197862252,61.0722926725887,28.927707327411294,13.504421344678418,61.0,0.0,61.0,0.0,3.6,3.0,96,997.9,21.7,192,100,100,99,66,0.3,0.3,0.0,51,0.0,391.3474493317857,21343.53,21500.1775,4505.625833333333,6100.685
2022-07-23,07:00:00,4587.640833333334,113.06217778078724,53.909001980207584,36.090998019792416,8.511630775784752,343.0,196.0,147.0,365.6,19.8,16.1,79,1006.4,17.3,216,82,78,12,14,0.1,0.1,0.0,51,4312.0,8434.441839229381,14096.340833333334,10195.4725,13907.771666666667,15583.589166666668
2022-02-25,13:00:00,595.8000000000001,217.21235636150135,73.96602122618222,16.033978773817775,14.403144246641231,73.0,0.0,73.0,0.0,0.8,0.5,98,986.4,35.9,191,100,93,98,21,1.0,0.1,0.63,73,0.0,711.1659269340875,1718.4991666666667,2556.5875,3032.6733333333336,1124.02
2023-02-02,09:00:00,2740.373333333333,156.48555533590076,78.4626708278722,11.537329172127802,10.392893849779394,80.0,19.0,61.0,112.4,-0.1,-2.7,83,997.8,16.0,14,98,55,80,0,0.1,0.0,0.07,71,855.0,2421.507882499524,1896.7441666666664,1589.8466666666666,4353.2775,1684.2391666666665
2022-05-25,15:00:00,7302.7,264.211106281495,61.88668544957,28.113314550430008,16.6708370792919,67.0,3.0,64.0,5.7,15.6,9.7,68,1005.0,10.8,233,59,0,80,36,0.3,0.3,0.0,51,300.0,460.7589991582716,8102.581666666666,11653.465000000002,8015.349166666667,6803.864166666666
