date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-05-28,07:00:00,6142.338333333333,114.51851912851534,51.601095734768016,38.398904265231984,8.665772536707557,317.0,87.0,230.0,152.7,11.5,8.5,82,990.9,6.6,202,100,62,78,94,0.3,0.3,0.0,51,3306.0,6768.931297837843,17596.155000000002,7485.674166666667,8365.554166666667,17913.059166666666
2023-02-18,11:00:00,1392.9366666666667,186.0372456946754,70.89847935523187,19.101520644768133,12.3882552959224,124.0,15.0,109.0,45.7,2.4,1.1,91,979.5,13.3,147,100,99,79,37,0.1,0.1,0.0,51,15.0,2317.481466341521,1434.3391666666666,1000.8375,1030.5083333333334,1467.7983333333332
2022-07-10,03:00:00,1520.2983333333334,60.150252508501765,81.5755975320165,8.424402467983501,4.530984391578174,42.0,16.0,26.0,146.7,12.3,11.9,97,1003.5,9.6,304,24,15,17,2,0.1,0.1,0.0,51,1360.0,0.0,683.2808333333332,0.0,0.0,993.8083333333334
2022-05-12,10:00:00,7723.298333333333,173.06662453558357,41.071319222360906,48.92868077763909,11.680770332213124,339.0,111.0,228.0,149.4,11.7,9.6,87,991.8,18.2,194,100,42,100,90,0.4,0.4,0.0,51,6438.0,7376.067221177777,16608.359166666665,13053.1425,24861.12166666667,23249.751666666667
2022-09-22,10:00:00,6780.4725,175.46372465943386,58.93877893611949,31.061221063880502,11.74101328637842,356.0,223.0,133.0,440.9,12.1,5.8,66,1017.8,4.5,61,70,38,47,26,0.1,0.1,0.0,51,13826.0,10874.334160801936,6395.6016666666665,5137.405,4028.4975,6067.02
2022-02-15,11:00:00,3629.9341666666655,185.9339620834312,71.85624162337045,18.143758376629552,12.385168189847551,176.0,51.0,125.0,163.4,2.2,0.5,89,999.0,20.1,261,100,77,61,4,0.3,0.3,0.0,51,1173.0,5100.560063839672,3811.325,3384.195,1668.25,3405.5141666666664
2023-05-04,13:00:00,18121.12,231.6685194610436,52.12820852789438,37.87179147210562,14.673354523976547,607.0,455.0,152.0,699.0,5.4,-5.6,45,1022.1,20.5,304,38,10,49,0,0.1,0.1,0.0,51,40950.0,13744.271025444204,9663.11,5935.590833333333,2944.8508333333334,11861.221666666666
2022-09-20,12:00:00,7666.995,209.83875018061664,61.54479311040004,28.455206889599967,13.729697570996109,375.0,245.0,130.0,489.4,13.0,8.9,76,1006.3,13.7,87,100,75,91,0,0.1,0.1,0.0,51,6125.0,10332.651210120695,4445.408333333334,5881.7,8420.39,4823.224166666667
2022-06-01,07:00:00,19828.21083333333,113.99387931604878,51.154750299799645,38.84524970020036,8.656512683619562,520.0,386.0,134.0,670.1,14.2,8.6,69,1012.3,6.0,17,21,12,12,10,0.1,0.1,0.0,51,33968.0,13578.728117306224,4386.909166666667,2584.43,16097.591666666667,11595.8025
2022-10-18,08:00:00,8551.4025,146.97344631123008,73.41149482726017,16.588505172739826,9.867022916016785,36.0,0.0,36.0,0.0,8.2,7.7,97,1007.9,4.8,167,100,100,63,0,0.1,0.1,0.0,51,0.0,0.0,5138.510833333334,2140.929166666667,1596.2616666666663,1369.2916666666667
2022-05-14,14:00:00,3840.2125,248.97847130918427,56.44433580789045,33.55566419210955,15.680979406798352,422.0,290.0,132.0,482.0,11.4,7.0,74,999.1,14.3,170,91,97,6,0,0.3,0.3,0.0,51,870.0,7635.329582278128,14532.5675,18489.603333333333,9847.296666666669,13556.14
2022-08-08,06:00:00,5408.1525,101.36048569003684,64.52301308909361,25.476986910906387,7.525209779088815,135.0,14.0,121.0,38.0,15.3,12.9,86,1016.3,8.4,245,92,11,89,97,0.1,0.1,0.0,51,1246.0,2094.4465843872144,8409.88,4618.219166666667,529.1858333333333,8599.913333333334
2023-02-17,08:00:00,846.6583333333333,140.78374095803204,77.85971610097369,12.140283899026318,9.386829605846115,17.0,0.0,17.0,0.0,1.7,1.5,99,1003.2,14.7,197,100,100,30,100,0.1,0.1,0.0,51,0.0,0.0,1249.4225,342.90000000000003,2238.675,8970.48
2022-10-18,07:00:00,1662.8566666666666,132.59769071606044,78.36524033381336,11.63475966618664,8.86688799555538,23.0,0.0,23.0,0.0,8.1,7.7,98,1007.5,2.1,121,100,100,27,2,0.1,0.1,0.0,51,0.0,0.0,2140.929166666667,937.9141666666666,669.0024999999999,1590.2425
2022-11-06,13:00:00,241.47416666666663,221.68898787946185,83.04667149622868,6.9533285037713215,14.89303667251213,78.0,37.0,41.0,229.3,8.7,7.3,91,1007.4,20.0,244,100,96,25,15,0.1,0.1,0.0,51,148.0,2256.0490159981773,333.87333333333333,773.5524999999999,203.5175,149.1775
2022-09-29,06:00:00,1665.1525,114.50750536385492,78.79258757303774,11.207412426962264,7.7801867401206435,46.0,8.0,38.0,59.5,6.9,6.1,95,997.3,4.2,20,100,71,100,99,0.2,0.2,0.0,51,232.0,619.9665466701023,3941.4516666666655,1362.1791666666666,4160.376666666666,1246.0983333333334
2022-08-21,12:00:00,7234.394166666666,210.49335326654813,50.26518405726501,39.73481594273499,13.567602110780433,340.0,135.0,205.0,204.5,23.9,14.4,55,1008.5,20.1,279,100,96,72,29,0.1,0.1,0.0,51,540.0,7052.10187398098,13916.738333333336,12507.95,12559.374166666666,12509.033333333333
2022-03-26,14:00:00,2788.4733333333334,238.0832037832596,69.84325929025636,20.156740709743648,15.526103293900228,286.0,153.0,133.0,388.1,1.8,-5.3,60,1006.3,37.4,111,100,78,50,0,0.1,0.1,0.0,51,3366.0,6339.337195117872,7709.540833333333,13923.443333333336,10244.875,973.3191666666668
2022-06-28,19:00:00,151.40666666666667,313.93188367223075,87.40777346323941,2.592226536760589,20.564241294552694,33.0,14.0,19.0,126.0,22.4,19.3,83,1013.9,20.2,356,27,0,42,7,0.4,0.4,0.0,51,1400.0,0.0,93.45833333333331,562.6816666666667,72.63333333333334,70.54166666666667
2023-02-18,15:00:00,25.155833333333334,243.4133111344705,88.06560599739758,1.9343940026024145,16.388487123441305,15.0,0.0,15.0,0.0,1.7,1.6,99,979.9,4.8,132,100,100,99,80,0.2,0.2,0.0,51,0.0,0.0,0.0,363.01,0.0,0.0
2022-05-26,10:00:00,18340.14416666667,172.49573605758545,38.11335401377123,51.88664598622877,11.669431563970216,595.0,379.0,216.0,488.5,15.0,10.6,75,998.2,12.8,169,71,41,49,15,0.1,0.1,0.0,51,22361.0,14423.54106584416,12984.9125,16768.47,18065.955833333333,19784.66
2022-09-20,11:00:00,3655.2916666666665,192.82920180119893,58.72643973107888,31.27356026892112,12.729450660523346,310.0,121.0,189.0,230.0,12.6,9.1,80,1005.6,14.0,91,100,71,75,0,0.2,0.2,0.0,51,3509.0,7816.454564881272,5881.7,6067.02,10183.265833333331,7362.176666666666
2022-07-19,10:00:00,14255.722499999998,169.06802259602694,38.65296383581528,51.34703616418472,11.514678571432617,496.0,350.0,146.0,456.0,19.4,16.0,81,1009.6,11.0,148,24,17,15,0,0.1,0.1,0.0,51,29050.0,11931.217574236718,14866.601666666667,14818.585833333333,7109.8325,17048.829999999998
2022-09-25,09:00:00,11255.269166666669,158.74929765606166,61.77507133936329,28.22492866063671,10.758249759720934,334.0,232.0,102.0,519.9,12.2,6.6,69,1006.8,13.0,96,47,30,33,0,0.1,0.1,0.0,51,16240.0,11774.653519471956,13500.651666666668,12763.5425,11430.31,10440.931666666664
2022-10-06,10:00:00,8828.505833333333,176.97973706336708,64.32633202612527,25.673667973874725,11.817796555083024,56.0,4.0,52.0,9.4,13.3,11.2,87,998.0,34.1,205,95,58,71,0,0.3,0.3,0.0,51,168.0,360.1430099714871,2810.4225,2003.1016666666667,1689.8491666666666,9429.049166666666
2022-06-03,16:00:00,1557.0766666666666,277.5953369135233,68.28921044166802,21.710789558331975,17.650165507298755,285.0,195.0,90.0,452.4,14.2,9.9,75,1011.4,18.9,215,90,79,32,0,0.1,0.1,0.0,51,4095.0,2087.067414809055,1243.549166666667,1612.9016666666666,1718.809166666667,995.71
2023-03-22,14:00:00,368.9741666666666,237.0107448525092,71.20964347701857,18.790356522981437,15.504836255854702,43.0,0.0,43.0,0.0,4.4,4.1,98,996.8,22.5,212,100,100,92,0,0.1,0.1,0.0,51,0.0,9.23504320074353,9733.041666666666,17434.145,1174.995,2315.7258333333334
2022-10-25,08:00:00,400.91833333333335,147.96395358828795,75.71504982648361,14.284950173516398,9.885246187142576,20.0,0.0,20.0,0.0,6.2,5.9,98,1004.4,15.0,314,100,100,80,55,0.2,0.2,0.0,51,0.0,0.0,10340.661666666669,6760.758333333334,1888.0525,10601.518333333332
2022-07-09,15:00:00,3851.549166666667,263.1703702456157,59.74971497128495,30.250285028715048,16.532183148844297,257.0,33.0,224.0,59.0,17.6,13.6,77,1004.4,12.7,241,100,29,100,100,0.1,0.1,0.0,51,2343.0,4137.410985861767,684.4725,5259.5625,9336.33,3277.1541666666667
2022-05-19,07:00:00,14991.158333333333,115.78097386340048,52.97541194715698,37.02458805284302,8.678894820522263,342.0,182.0,160.0,330.5,13.0,6.6,65,1012.0,13.8,174,78,21,57,83,0.2,0.2,0.0,51,14378.0,8524.627294395294,20298.06333333333,14032.609166666669,5851.054166666666,13019.0775
2022-09-18,08:00:00,12404.745833333334,140.91737558504553,63.15209298368184,26.84790701631816,9.716824201285934,322.0,222.0,100.0,542.6,12.9,11.0,89,993.1,9.4,180,48,32,7,51,0.1,0.1,0.0,51,15096.0,11467.03990407087,7603.469166666667,7912.6025,7395.783333333333,14012.233333333332
2022-07-10,02:00:00,15.903333333333334,47.68053699185492,87.78516944643458,2.214830553565424,3.531083158307968,2.0,0.0,2.0,0.0,11.8,11.5,98,1003.3,8.8,325,23,10,23,1,0.2,0.2,0.0,51,0.0,0.0,0.0,0.0,0.0,60.76666666666667
2022-04-10,10:00:00,13589.466666666667,172.33814154085783,51.29551692097786,38.70448307902214,11.597913268523246,523.0,362.0,161.0,590.8,6.8,2.2,72,991.5,25.5,224,44,29,28,5,0.1,0.1,0.0,51,25702.0,15946.587506328806,13847.446666666665,8733.98,6789.894166666666,5968.5425
2022-07-18,07:00:00,14547.1425,112.52876864456351,53.05589588503793,36.94410411496207,8.5160001874298,354.0,200.0,154.0,364.8,15.9,10.7,71,1011.1,2.6,124,85,48,59,21,0.1,0.1,0.0,51,10400.0,8489.98038510147,7935.258333333332,7109.819166666667,9695.710833333333,12629.760833333334
2023-03-26,15:00:00,856.3408333333333,251.8947596563716,76.87366858510788,13.126331414892118,16.525101738283976,73.0,2.0,71.0,7.0,3.2,3.1,99,990.9,12.2,34,100,99,81,24,0.4,0.4,0.0,51,2.0,684.3575992413071,911.79,1934.9175,298.8591666666667,998.3066666666668
2022-09-16,16:00:00,0.17,267.49572351057225,85.62141533805614,4.378584661943868,17.706897089431536,55.0,15.0,40.0,105.4,11.8,9.6,87,982.3,8.7,240,88,51,37,66,0.1,0.1,0.0,51,735.0,0.0,543.2641666666667,3293.535,537.9341666666667,87.9175
2022-10-01,11:00:00,10099.215833333334,193.33035137318905,63.08500837654441,26.91499162345559,12.792248370856946,320.0,192.0,128.0,416.8,12.1,7.6,74,1006.0,14.1,276,100,81,53,15,0.1,0.1,0.0,51,3648.0,9808.84480050061,16260.549166666666,6393.568333333334,2593.2591666666667,18204.071666666667
2023-05-04,11:00:00,15195.1925,194.10220836441363,43.779602599806815,46.22039740019319,12.67322503891928,645.0,422.0,223.0,579.9,5.4,-6.4,42,1022.3,18.5,299,46,12,59,0,0.1,0.1,0.0,51,37136.0,16758.79995443545,12701.783333333333,15855.7575,1538.775,22280.360833333336
2022-04-04,07:00:00,6950.6825,121.71035285501075,66.18520937960965,23.814790620390355,8.569364911307575,159.0,12.0,147.0,34.5,2.2,-0.8,81,990.6,23.3,257,100,34,98,100,0.1,0.1,0.0,51,792.0,2885.8917738802043,16734.5425,9691.040833333334,10240.094166666668,16887.1275
2022-04-10,08:00:00,6304.595833333333,136.5886133273652,57.968236670671054,32.031763329328946,9.597541562073976,370.0,221.0,149.0,453.8,5.0,1.9,81,990.3,21.3,233,17,15,6,0,0.1,0.1,0.0,51,18785.0,11735.425851993872,7041.558333333333,11377.534166666666,6263.194166666667,2681.0125000000003
2022-06-01,10:00:00,20883.588333333333,172.08271579985689,37.20868582846598,52.79131417153402,11.656193524496132,711.0,554.0,157.0,705.4,17.3,9.5,60,1012.3,6.0,17,70,18,41,97,0.2,0.2,0.0,51,45428.0,17173.236037115745,7595.1175,3247.376666666667,9216.978333333334,5465.077499999999
2022-05-01,12:00:00,3061.1108333333336,213.5297247018748,47.66487230333846,42.33512769666154,13.668440100355436,597.0,407.0,190.0,585.0,10.7,-0.6,46,1015.2,15.9,185,19,0,32,0,0.1,0.1,0.0,51,40700.0,14366.58974392656,20213.731666666667,21963.1725,19853.09,8810.301666666666
2022-09-30,09:00:00,5628.2475,159.6156046336226,63.610429799598734,26.38957020040127,10.786377035023172,291.0,173.0,118.0,413.8,10.0,7.8,86,1003.6,13.3,199,72,46,36,30,0.1,0.1,0.0,51,9342.0,10088.137525047274,6275.0225,3947.4583333333335,9702.44,16241.99
2023-04-27,09:00:00,20492.369166666667,153.14753704505426,47.705236370399206,42.2947636296008,10.658412078682268,423.0,173.0,250.0,268.1,7.4,1.4,66,1005.4,11.5,266,100,27,77,97,0.1,0.1,0.0,51,12629.0,10544.220453065964,16894.565833333334,16555.939166666667,18007.745,16760.498333333333
2022-07-12,10:00:00,4297.1825,169.12893913447314,37.51097476284336,52.489025237156646,11.525879776242984,284.0,44.0,240.0,56.4,19.6,16.1,80,1006.1,20.0,72,100,78,20,98,0.3,0.3,0.0,51,968.0,5262.22971594928,14406.12,14032.774166666668,16552.688333333335,15444.855
2022-04-07,14:00:00,2450.561666666667,241.14930856923317,66.0970325776379,23.90296742236209,15.584995841424426,132.0,6.0,126.0,13.2,4.7,3.8,94,980.2,16.4,244,100,100,91,99,0.1,0.1,0.0,51,0.0,1927.9521905374115,11423.015,20166.40166666667,2030.8508333333327,1081.9383333333333
2022-09-16,12:00:00,10003.795833333334,209.8976344309848,59.95644419479047,30.04355580520953,13.70590434587444,347.0,175.0,172.0,333.9,13.4,10.6,83,982.1,16.1,220,39,20,9,51,0.2,0.2,0.0,51,14000.0,8791.597880409325,15160.261666666664,10308.268333333332,1850.1633333333327,2478.9041666666667
2022-09-02,12:00:00,10815.895,210.1347385546404,54.54717500502177,35.45282499497823,13.625338783973016,422.0,265.0,157.0,440.0,12.7,3.3,53,1017.0,11.2,111,45,40,15,0,0.1,0.1,0.0,51,15900.0,10513.014508780883,9042.250833333334,10552.133333333331,8377.041666666666,6199.410833333332
2022-08-08,11:00:00,5051.806666666666,191.05645921445048,43.42399727251762,46.576002727482376,12.52566801073823,404.0,155.0,249.0,212.5,18.4,12.9,70,1017.7,5.5,169,81,33,82,7,0.1,0.1,0.0,51,10385.0,8609.765366398582,15684.783333333333,9654.341666666667,20721.845,15869.6775
2022-07-24,17:00:00,344.835,286.7852914423133,76.9601226502827,13.039877349717305,18.511116349388587,114.0,46.0,68.0,159.3,18.2,15.1,82,1005.4,12.7,135,100,100,100,0,0.1,0.1,0.0,51,0.0,354.49940578217456,497.0241666666666,1800.9141666666667,982.4991666666666,849.7541666666666
2023-04-05,16:00:00,196.28416666666664,267.6928032034678,81.45647939932304,8.54352060067696,17.574811016848912,26.0,0.0,26.0,0.0,3.8,2.6,92,1019.5,5.8,112,100,100,100,98,0.3,0.3,0.0,51,0.0,0.0,1643.5024999999998,5999.110833333333,955.6066666666668,1236.0291666666667
2023-05-04,12:00:00,13073.604166666666,213.94926361499384,46.907091244791744,43.092908755208256,13.673289915211006,658.0,485.0,173.0,687.7,5.5,-6.0,43,1022.3,19.7,301,42,10,55,0,0.1,0.1,0.0,51,43650.0,16358.094128379376,5935.590833333333,12701.783333333333,2878.866666666667,11367.568333333336
2022-06-01,12:00:00,13138.321666666665,216.37431298420023,41.02147979118833,48.97852020881167,13.655979802337898,532.0,319.0,213.0,411.3,17.6,10.0,61,1012.1,6.0,17,74,20,66,54,0.3,0.3,0.0,51,25520.0,11217.413583496837,4724.534166666667,8706.0025,6668.173333333333,10337.525
2022-07-23,14:00:00,2555.9133333333334,247.24856454010543,54.124914539642106,35.875085460357894,15.511498173419284,441.0,269.0,172.0,425.1,21.3,15.4,69,1006.1,20.6,205,100,65,21,97,0.1,0.1,0.0,51,9415.0,7842.974595804166,10516.626666666669,12671.540833333333,11010.415833333333,11385.621666666666
2022-09-30,10:00:00,6393.568333333334,176.3795665644354,62.024612192977685,27.975387807022315,11.786604530526144,341.0,214.0,127.0,465.7,10.6,7.9,84,1003.9,12.8,190,86,50,38,62,0.1,0.1,0.0,51,10700.0,11350.180765513036,6882.333333333333,6275.0225,15897.746666666666,15875.586666666668
2022-09-20,09:00:00,8587.355833333333,157.832366175667,59.94874744215177,30.051252557848223,10.728956742609649,366.0,242.0,124.0,511.1,12.1,9.6,85,1004.0,13.3,88,78,69,27,0,0.1,0.1,0.0,51,7502.0,12302.780686890615,5518.525000000001,3740.240833333333,12118.113333333333,2933.5316666666663
2022-05-30,12:00:00,6668.173333333333,216.33244918133883,41.30915452457807,48.69084547542193,13.66089434365635,474.0,264.0,210.0,341.8,16.0,8.5,61,1009.7,9.4,356,100,46,56,82,0.1,0.1,0.0,51,14256.0,9918.177575347989,10337.525,9629.194166666666,4788.1725,12260.036666666669
2022-04-08,10:00:00,6789.894166666666,172.23272044707758,52.04619049358698,37.953809506413016,11.588852295274275,370.0,181.0,189.0,300.5,6.9,2.8,75,971.8,25.6,269,89,36,70,49,0.1,0.1,0.0,51,11584.0,10031.231293725834,5968.5425,4873.087500000001,25112.85083333333,5451.481666666667
2022-03-26,07:00:00,14220.3,122.6999863090902,69.61600526347877,20.383994736521235,8.524635113430138,246.0,178.0,68.0,610.1,3.3,-2.8,64,997.9,36.4,138,6,6,1,0,0.1,0.1,0.0,51,16732.0,10603.235192037171,13736.458333333334,5190.1925,12790.8525,5969.7891666666665
2022-05-26,18:00:00,132.80166666666668,301.82765886653647,83.8032279978037,6.196772002196295,19.6688146713345,84.0,45.0,39.0,270.2,11.9,8.0,77,995.5,11.9,178,77,49,54,1,0.1,0.1,0.0,51,2295.0,0.0,210.6891666666667,1284.2075,265.4125,321.59
2022-05-29,11:00:00,9629.194166666666,195.0769547221089,38.12280991636593,51.87719008363407,12.663269642219555,675.0,500.0,175.0,631.3,14.1,6.0,58,1002.3,8.4,220,82,49,63,0,0.2,0.2,0.0,51,25500.0,15907.972655523065,12963.266666666668,7338.535833333334,5769.1225,14933.230833333337
2022-10-04,09:00:00,2327.875,160.26496267689706,65.0780025336086,24.921997466391403,10.807562218723213,148.0,48.0,100.0,121.4,9.0,5.4,78,1000.5,24.3,97,100,100,23,54,0.1,0.1,0.0,51,0.0,3664.899467939747,6775.462500000001,4934.2891666666665,10768.980833333331,15157.226666666667
2022-06-04,09:00:00,2633.1991666666668,149.68696756895437,39.392110419208905,50.607889580791095,10.648161966333946,496.0,258.0,238.0,345.7,15.3,11.6,78,1011.1,15.4,196,67,35,51,16,0.3,0.3,0.0,51,16770.0,11852.857867455486,17490.215833333332,21350.12,2047.7225,17190.3875
2022-11-08,07:00:00,245.66916666666663,135.59472205306184,84.65922353344538,5.340776466554612,8.891405864502795,4.0,0.0,4.0,0.0,8.3,7.6,95,996.0,22.3,201,100,98,88,15,0.4,0.4,0.0,51,0.0,0.0,0.0,0.0,615.0866666666667,542.0408333333334
2022-07-09,14:00:00,5013.680833333333,249.0381692386272,52.283803473347646,37.716196526652354,15.532284371827185,240.0,36.0,204.0,54.7,17.7,12.4,71,1004.6,12.8,238,100,18,100,100,0.3,0.3,0.0,51,2952.0,3975.4949295739634,5259.5625,9654.7675,2928.84,3563.4891666666663
2022-08-07,14:00:00,3868.1175,245.2310318987384,57.40847259773636,32.591527402263644,15.523790997340988,398.0,279.0,119.0,475.9,19.3,9.6,54,1014.9,14.3,198,44,19,44,0,0.1,0.1,0.0,51,22599.0,7196.021658847766,5639.325833333333,7042.475833333334,11053.5175,10637.823333333334
2022-04-08,05:00:00,1143.194166666667,93.8636599245078,79.30669457015854,10.69330542984146,6.587892419537078,19.0,0.0,19.0,0.0,4.6,4.1,97,970.3,17.9,236,100,100,70,99,0.3,0.3,0.0,51,0.0,0.0,269.3566666666666,0.0,844.2341666666666,59.69833333333333
2022-07-12,09:00:00,3833.5325,147.3802794062371,40.36481848898124,49.63518151101876,10.52596668797822,220.0,14.0,206.0,19.1,19.0,16.0,83,1006.3,26.3,67,100,84,95,97,0.2,0.2,0.0,51,224.0,3704.68964523613,14032.774166666668,11618.1,12146.2425,13289.638333333334
2022-09-22,08:00:00,6906.105833333334,141.8470718655242,64.50895208079638,25.491047919203623,9.74052328570887,257.0,170.0,87.0,437.7,10.6,6.9,78,1018.0,3.4,58,58,36,32,22,0.1,0.1,0.0,51,10880.0,9074.169912542353,6635.715833333333,9130.085833333333,6177.033333333333,3740.240833333333
2022-04-14,10:00:00,3589.755833333333,172.53784657429077,49.8230034941552,40.176996505844805,11.615082582013892,171.0,5.0,166.0,7.9,4.0,2.6,91,1014.4,11.0,328,100,98,100,100,0.3,0.3,0.0,51,10.0,2813.1818923039305,12136.983333333332,13837.594166666668,23294.0,24344.3225
2022-09-28,10:00:00,15897.746666666666,176.16179876397163,61.25338583312234,28.746614166877663,11.775544844234544,217.0,75.0,142.0,159.1,10.3,5.7,73,1001.5,18.6,350,90,100,0,0,0.2,0.2,0.0,51,0.0,5483.233448912391,15875.586666666668,16241.99,15866.578333333331,15318.345
2022-05-12,17:00:00,920.3883333333332,288.0909628175462,79.49569968476729,10.504300315232712,18.680841838395555,170.0,110.0,60.0,447.5,11.2,4.5,64,993.9,21.4,193,25,14,21,0,0.1,0.1,0.0,51,9460.0,0.0,1282.5741666666663,2626.834166666667,781.2166666666667,594.5024999999999
2022-10-04,05:00:00,215.34666666666664,102.61478004601288,87.56741720086872,2.4325827991312803,6.806708176785075,1.0,0.0,1.0,0.0,8.0,4.9,81,998.7,22.3,93,100,76,79,96,0.1,0.1,0.0,51,0.0,0.0,699.8416666666667,0.0,299.5883333333333,680.1441666666666
2022-05-20,17:00:00,649.0408333333334,289.00922800858524,77.90949560437382,12.090504395626189,18.67760171330095,14.0,0.0,14.0,0.0,7.9,6.1,88,1008.3,18.1,17,100,100,100,0,0.3,0.3,0.0,51,0.0,0.0,802.9074999999999,1914.1233333333328,1440.2583333333332,1043.8341666666668
2023-04-30,12:00:00,7975.2825,213.33228991658743,48.01500312407358,41.98499687592642,13.665858849221031,467.0,246.0,221.0,356.0,6.4,2.0,73,1006.7,21.5,260,87,88,13,0,0.1,0.1,0.0,51,2952.0,10933.014089181785,19475.610833333336,12226.993333333332,18370.374166666665,14922.315833333334
2022-01-27,12:00:00,620.7533333333333,200.3563469498935,79.40438378251586,10.595616217484135,13.4079985106666,52.0,4.0,48.0,19.9,1.1,0.8,98,988.4,16.7,276,100,100,100,2,0.3,0.3,0.0,51,0.0,439.31138289236986,709.7525,1424.0225,11394.609166666669,1215.2458333333334
